412978081.802055,88
412978083.228887,88
412978084.254110,87
412978086.975342,85
412978086.977868,84
412978087.875061,83
412978089.156777,83
412978090.012363,83
412978090.882825,83
412978092.130006,80
412978092.916100,78
412978094.055850,77
412978094.816981,76
412978095.949938,76
412978097.813872,76
412978098.971029,76
412978100.090992,77
412978100.850108,76
412978101.974154,73
412978102.984609,71
412978103.922171,70
412978105.946559,69
412978105.949143,69
412978106.834274,68
412978108.004193,68
412978108.875227,68
412978110.024872,68
412978110.904717,68
412978112.049180,70
412978112.935482,73
412978113.932266,75
412978115.032077,75
412978115.785052,76
412978116.932584,76
412978118.088004,76
412978119.933418,74
412978119.935989,74
412978120.987860,75
412978122.084674,75
412978122.833385,75
412978123.948360,77
412978125.097286,78
412978125.894720,78
412978127.087898,78
412978127.877157,78
412978129.051987,78
412978129.861443,78
412978131.016139,76
412978131.779967,75
412978132.899160,75
412978134.030524,75
412978134.785198,75
412978135.926946,75
412978137.050002,75
412978138.938157,75
412978138.941666,76
412978140.069629,76
412978140.852140,76
412978141.999310,76
412978142.784596,76
412978144.013661,76
412978144.820809,78
412978145.996509,78
412978146.788606,79
412978148.010809,79
412978150.080689,79
412978150.083313,80
412978150.908513,80
412978152.977115,80
412978152.979647,80
412978153.825249,81
412978155.096271,82
412978155.978964,83
412978156.863417,84
412978157.775257,86
412978161.137539,87
412978161.140345,87
412978163.128894,87
412978163.131969,88
412978164.113471,88
412978165.096392,88
412978166.088228,87
412978167.076942,87
412978169.081161,87
412978169.083837,87
412978170.077167,87
412978171.047840,86
412978172.012499,86
412978172.969109,85
412978173.914315,83
412978174.827380,83
412978177.164775,83
412978177.167373,82
412978178.082634,82
412978178.975678,82
412978179.898617,82
412978180.815966,82
412978182.146703,81
412978183.015903,80
412978183.876145,80
412978185.162678,81
412978186.036899,81
412978186.931714,81
412978187.824457,81
412978189.146368,81
412978190.018513,80
412978190.880390,81
412978192.197983,81
412978193.095274,81
412978193.996410,81
412978194.958912,81
412978199.058714,81
412978199.061265,81
412978199.946767,82
412978201.777370,82
412978201.779946,83
412978203.152417,84
412978204.184150,84
412978205.174489,85
412978207.188610,85
412978207.192115,86
412978208.250056,86
412978209.258703,86
412978210.253429,87
412978211.269260,85
412978212.242232,84
412978213.172391,84
412978214.126581,83
412978215.058589,82
412978215.979406,82
412978216.916420,81
412978217.814725,80
412978219.135585,79
412978219.999655,78
412978220.842298,76
412978222.031786,75
412978222.845094,75
412978224.044697,75
412978224.853531,75
412978226.032796,73
412978226.804117,68
412978227.883853,67
412978228.842309,67
412978230.031931,66
412978230.916808,65
412978232.044361,66
412978232.921220,65
412978234.964981,65
412978234.967674,66
412978235.850994,69
412978236.796815,70
412978237.809473,71
412978238.901250,71
412978240.020306,71
412978240.776410,71
412978241.896593,71
412978243.009962,71
412978244.121057,71
412978244.860832,71
412978245.934683,71
412978246.997391,72
412978247.778018,72
412978248.993808,72
412978250.145572,73
412978250.935487,74
412978252.935012,75
412978252.937578,75
412978253.771427,75
412978254.980404,76
412978255.803670,75
412978257.013481,75
412978257.825845,76
412978259.085126,76
412978259.929452,75
412978261.139459,74
412978261.942522,73
412978263.118108,72
412978263.959666,70
412978265.091967,69
412978265.782729,68
412978267.066801,67
412978268.048028,67
412978268.989003,66
412978271.044253,64
412978271.046868,63
412978271.918610,62
412978272.970580,62
412978273.997264,62
412978274.994175,63
412978275.803787,63
412978276.899259,64
412978278.970024,66
412978278.972736,68
412978279.894048,69
412978280.911867,70
412978281.996254,70
412978283.098608,71
412978283.852687,72
412978284.997865,75
412978285.849990,75
412978287.112870,77
412978289.186398,79
412978289.188958,80
412978290.126652,80
412978291.070971,82
412978292.058508,84
412978293.064328,85
412978294.084872,86
412978295.130803,87
412978296.188321,88
412978297.824923,89
412978297.827589,89
412978298.981427,89
412978300.096311,90
412978301.214589,82
412978302.194401,77
412978303.083406,76
412978303.951500,73
412978305.152712,71
412978305.942394,71
412978307.146585,71
412978307.933261,72
412978308.785115,72
412978310.023106,72
412978310.858219,72
412978312.094038,72
412978312.911185,72
412978314.107197,72
412978316.115670,72
412978316.118331,73
412978316.929459,74
412978318.154580,74
412978318.993171,74
412978319.827716,75
412978321.093807,74
412978321.929184,74
412978323.189582,74
412978324.026316,73
412978324.841832,73
412978326.057731,72
412978326.890142,72
412978328.113890,72
412978328.952299,72
412978330.161055,71
412978330.963308,73
412978331.782926,75
412978333.045861,75
412978333.916968,76
412978334.795913,78
412978336.188925,79
412978337.145474,79
412978338.098614,77
412978339.013578,75
412978339.874635,74
412978341.103052,72
412978341.934128,71
412978343.134444,72
412978343.962055,73
412978344.779254,74
412978346.033246,75
412978346.901712,75
412978348.185430,74
412978349.047161,74
412978349.919470,74
412978350.795056,74
412978352.104632,74
412978352.991385,74
412978353.858956,75
412978355.163291,75
412978356.061916,75
412978356.945339,76
412978357.849379,76
412978358.781567,76
412978360.142909,77
412978362.011254,77
412978362.013861,80
412978362.952228,82
412978363.979624,86
412978365.096280,87
412978366.242487,87
412978366.813375,80
412978367.874006,77
412978368.860182,76
412978369.951887,74
412978371.802511,74
412978374.015546,75
412978374.018620,78
412978374.927234,78
412978375.884335,77
412978376.819782,76
412978378.152045,75
412978379.048370,72
412978379.874182,70
412978381.093521,69
412978381.883483,69
412978383.047630,70
412978383.838953,72
412978385.073239,76
412978385.985123,78
412978386.930156,79
412978387.909468,79
412978388.893938,77
412978389.897487,74
412978391.176380,72
412978392.018600,70
412978392.827044,70
412978394.038922,69
412978394.811136,68
412978395.976646,68
412978397.114264,67
412978397.849731,67
412978398.992904,67
412978400.112309,69
412978400.892463,71
412978402.120894,74
412978403.029397,76
412978403.995290,76
412978404.966058,76
412978406.826173,75
412978406.828789,75
412978407.782996,75
412978409.112498,73
412978409.984969,72
412978410.829900,71
412978412.080845,68
412978412.853368,66
412978413.968001,66
412978415.191688,66
412978416.075220,67
412978416.874402,69
412978418.063770,70
412978418.909110,71
412978421.026508,72
412978421.898946,75
412978421.901512,75
412978422.833956,74
412978424.177255,74
412978425.103743,74
412978426.029410,75
412978426.969836,76
412978427.938219,76
412978428.931521,76
412978429.920025,77
412978430.919389,78
412978431.946898,78
412978432.947215,79
412978433.978166,79
412978435.033665,79
412978436.068141,80
412978437.095118,82
412978438.200761,82
412978439.288887,80
412978439.819465,77
412978440.835995,75
412978443.161523,74
412978443.164201,74
412978444.108478,74
412978445.031862,74
412978445.953792,74
412978446.886713,74
412978447.806526,72
412978449.059956,70
412978449.929908,71
412978450.805356,72
412978452.124171,73
412978453.030342,73
412978453.950758,73
412978454.854997,71
412978456.132770,71
412978456.999353,71
412978457.847210,72
412978459.161352,72
412978460.032560,75
412978460.975570,76
412978461.944560,77
412978462.933382,77
412978463.922000,78
412978464.944517,78
412978465.988099,78
412978467.019770,79
412978468.084534,79
412978469.135214,81
412978470.233193,81
412978470.795984,81
412978471.890694,82
412978473.005823,82
412978474.103381,83
412978475.222341,83
412978475.792719,80
412978476.893085,79
412978477.958964,79
412978479.013137,80
412978480.083397,79
412978481.143256,79
412978482.193304,78
412978483.205962,70
412978484.039922,66
412978484.862971,65
412978485.977660,63
412978486.989983,62
412978487.946954,61
412978488.906379,60
412978489.815630,61
412978490.868585,64
412978491.918731,67
412978493.097459,67
412978493.917509,67
412978495.160145,67
412978495.977753,66
412978497.163578,66
412978497.970980,66
412978499.171148,66
412978499.978554,66
412978501.169309,67
412978501.996589,67
412978502.820560,70
412978504.115900,69
412978504.965745,67
412978505.797109,66
412978506.978776,67
412978507.783999,67
412978509.010197,67
412978509.836023,67
412978511.148665,68
412978512.013969,68
412978512.889012,68
412978514.148156,67
412978514.983571,67
412978515.809257,65
412978516.970927,64
412978518.045366,64
412978519.133618,65
412978519.868584,66
412978521.005747,67
412978521.834401,67
412978523.079544,68
412978523.927893,69
412978525.208575,70
412978526.087463,70
412978526.994693,70
412978527.888364,70
412978531.930008,70
412978531.932563,70
412978532.815024,69
412978534.087966,68
412978534.937560,68
412978535.809140,67
412978537.109820,67
412978537.952881,66
412978539.154013,64
412978539.914741,64
412978542.076457,63
412978542.079070,62
412978542.789666,62
412978543.830173,62
412978544.870462,62
412978545.899327,63
412978547.987044,62
412978547.989712,62
412978549.040414,62
412978550.089733,62
412978550.802237,62
412978551.936566,62
412978552.991536,62
412978554.041425,62
412978555.050549,62
412978557.120614,63
412978557.860520,65
412978561.879037,65
412978561.881666,65
412978563.117922,65
412978563.947363,65
412978565.154470,64
412978565.935017,64
412978567.089570,64
412978570.948082,64
412978570.951231,63
412978572.853957,63
412978576.133600,62
412978579.024028,63
412978580.116743,64
412978580.119426,64
412978582.096326,64
412980501.235612,69
412980502.222351,69
412980503.242192,69
412980504.232553,69
412980505.963859,71
412980506.962539,71
412980507.958658,72
412980508.955049,74
412980509.954090,74
412980510.950298,75
412980511.949049,76
412980512.946707,76
412980513.944240,76
412980514.941740,77
412980515.939365,80
412980516.937221,80
412980517.934615,79
412980518.933023,78
412980519.929445,78
412980520.926956,78
412980522.923036,78
412980522.926002,80
412980523.919632,81
412980526.912158,81
412980526.914785,81
412980528.907346,81
412980529.905023,87
412980530.902342,85
412980531.899896,85
412980532.897596,85
412980534.892286,85
412980534.897115,86
412980535.890190,87
412980536.888906,87
412980537.885085,88
412980538.882691,89
412980539.880261,89
412980540.877775,90
412980541.875241,90
412980542.873063,91
412980543.870416,90
412980544.867960,89
412980545.865413,89
412980546.863000,89
412980547.860523,89
412980548.858783,89
412980549.856433,88
412980550.853137,88
412980551.850694,87
412980552.848225,86
412980554.843335,86
412980554.847006,86
412980555.841128,86
412980557.835787,86
412980557.839661,86
412980558.833676,86
412980561.826457,85
412980562.864519,86
412980562.951438,86
412980568.808743,86
412980570.803338,88
412980570.806603,89
412980571.801716,89
412980572.799040,88
412980574.793925,88
412980574.798659,86
412980575.791531,85
412980576.788982,87
412980577.786900,87
412980578.813948,85
412980580.779106,82
412980580.784065,80
412980581.776877,79
412980582.774345,79
412980583.771955,78
412980584.770709,76
412980585.766977,75
412980586.764426,75
412980587.761911,75
412980588.760538,74
412980589.757018,74
412980590.755844,72
412980591.753522,72
412980592.749672,72
412980593.747074,72
412980594.744844,71
412980595.742391,69
412980596.740185,69
412980597.737660,69
412980598.735026,69
412980599.732557,68
412980600.730073,68
412980601.727610,68
412980602.724799,67
412980603.723143,67
412980604.721528,67
412980606.716272,67
412980606.721182,68
412980607.713338,68
412980608.710912,68
412980609.708357,67
412980610.706781,68
412980611.703411,68
412980612.700879,71
412980613.698963,74
412980615.693353,77
412980615.696665,78
412980616.691045,79
412980618.685626,84
412980618.690515,86
412980619.683299,88
412980620.680812,88
412980621.678368,88
412980622.675957,88
412980623.673736,87
412980624.670720,87
412980625.668575,87
412980626.666096,87
412980627.663651,87
412980628.661211,87
412980630.661248,86
412980630.676920,85
412980639.681702,81
412980640.630904,73
412980641.629646,74
412980642.627013,75
412980643.624388,77
412980644.621655,77
412980645.619312,77
412980646.616879,77
412980647.614406,77
412980648.612269,74
412980649.610711,72
412980650.607563,71
412980651.604578,71
412980652.602377,73
412980653.599710,74
412980654.597353,74
412980655.596877,71
412980656.594418,68
412980657.589802,68
412980658.587417,69
412980659.584882,70
412980660.582391,72
412980661.583333,74
412980662.578564,76
412980663.575406,76
412980664.572930,75
412980665.570418,72
412980666.567827,69
412980667.565421,69
412980668.563222,68
412980669.560122,69
412980670.557612,69
412980671.555202,69
412980672.552782,70
412980673.550726,70
412980674.548120,71
412980675.545774,72
412980676.543029,73
412980678.538946,73
412980678.541838,73
412980680.532942,72
412980681.531488,71
412980681.534423,70
412980682.528369,70
412980683.525885,70
412980684.523401,71
412980685.521091,71
412980686.518519,72
412980687.516101,71
412980688.513834,69
412980689.510913,69
412980690.508611,71
412980691.506021,73
412980692.503685,74
412980693.501295,74
412980695.497628,74
412980695.502017,73
412980696.493903,73
412980697.491409,72
412980698.489207,71
412980700.484362,69
412980700.487692,69
412980701.548446,70
412981366.841275,69
412981366.844810,74
412981367.838928,74
412981368.837291,74
412981369.834710,74
412981370.832585,74
412981371.830872,74
412981372.827115,76
412981374.822414,75
412981374.825766,75
412981375.819770,75
412981377.816699,76
412981378.812716,77
412981379.810174,80
412981380.807713,81
412981383.800512,81
412981383.805231,82
412981384.797891,82
412981385.795393,82
412981386.792721,82
412981387.790282,82
412981388.787941,81
412981389.786305,80
412981390.784574,77
412981391.780636,76
412981392.778165,76
412981393.775769,76
412981394.773241,77
412981395.770722,78
412981396.768648,79
412981397.765684,82
412981398.763397,85
412980501.235612,69
412980502.222351,69
412980503.242192,69
412980504.232553,69
412980505.963859,71
412980506.962539,71
412980507.958658,72
412980508.955049,74
412980509.954090,74
412980510.950298,75
412980511.949049,76
412980512.946707,76
412980513.944240,76
412980514.941740,77
412980515.939365,80
412980516.937221,80
412980517.934615,79
412980518.933023,78
412980519.929445,78
412980520.926956,78
412980522.923036,78
412980522.926002,80
412980523.919632,81
412980526.912158,81
412980526.914785,81
412980528.907346,81
412980529.905023,87
412980530.902342,85
412980531.899896,85
412980532.897596,85
412980534.892286,85
412980534.897115,86
412980535.890190,87
412980536.888906,87
412980537.885085,88
412980538.882691,89
412980539.880261,89
412980540.877775,90
412980541.875241,90
412980542.873063,91
412980543.870416,90
412980544.867960,89
412980545.865413,89
412980546.863000,89
412980547.860523,89
412980548.858783,89
412980549.856433,88
412980550.853137,88
412980551.850694,87
412980552.848225,86
412980554.843335,86
412980554.847006,86
412980555.841128,86
412980557.835787,86
412980557.839661,86
412980558.833676,86
412980561.826457,85
412980562.864519,86
412980562.951438,86
412980568.808743,86
412980570.803338,88
412980570.806603,89
412980571.801716,89
412980572.799040,88
412980574.793925,88
412980574.798659,86
412980575.791531,85
412980576.788982,87
412980577.786900,87
412980578.813948,85
412980580.779106,82
412980580.784065,80
412980581.776877,79
412980582.774345,79
412980583.771955,78
412980584.770709,76
412980585.766977,75
412980586.764426,75
412980587.761911,75
412980588.760538,74
412980589.757018,74
412980590.755844,72
412980591.753522,72
412980592.749672,72
412980593.747074,72
412980594.744844,71
412980595.742391,69
412980596.740185,69
412980597.737660,69
412980598.735026,69
412980599.732557,68
412980600.730073,68
412980601.727610,68
412980602.724799,67
412980603.723143,67
412980604.721528,67
412980606.716272,67
412980606.721182,68
412980607.713338,68
412980608.710912,68
412980609.708357,67
412980610.706781,68
412980611.703411,68
412980612.700879,71
412980613.698963,74
412980615.693353,77
412980615.696665,78
412980616.691045,79
412980618.685626,84
412980618.690515,86
412980619.683299,88
412980620.680812,88
412980621.678368,88
412980622.675957,88
412980623.673736,87
412980624.670720,87
412980625.668575,87
412980626.666096,87
412980627.663651,87
412980628.661211,87
412980630.661248,86
412980630.676920,85
412980639.681702,81
412980640.630904,73
412980641.629646,74
412980642.627013,75
412980643.624388,77
412980644.621655,77
412980645.619312,77
412980646.616879,77
412980647.614406,77
412980648.612269,74
412980649.610711,72
412980650.607563,71
412980651.604578,71
412980652.602377,73
412980653.599710,74
412980654.597353,74
412980655.596877,71
412980656.594418,68
412980657.589802,68
412980658.587417,69
412980659.584882,70
412980660.582391,72
412980661.583333,74
412980662.578564,76
412980663.575406,76
412980664.572930,75
412980665.570418,72
412980666.567827,69
412980667.565421,69
412980668.563222,68
412980669.560122,69
412980670.557612,69
412980671.555202,69
412980672.552782,70
412980673.550726,70
412980674.548120,71
412980675.545774,72
412980676.543029,73
412980678.538946,73
412980678.541838,73
412980680.532942,72
412980681.531488,71
412980681.534423,70
412980682.528369,70
412980683.525885,70
412980684.523401,71
412980685.521091,71
412980686.518519,72
412980687.516101,71
412980688.513834,69
412980689.510913,69
412980690.508611,71
412980691.506021,73
412980692.503685,74
412980693.501295,74
412980695.497628,74
412980695.502017,73
412980696.493903,73
412980697.491409,72
412980698.489207,71
412980700.484362,69
412980700.487692,69
412980701.548446,70
412981366.841275,69
412981366.844810,74
412981367.838928,74
412981368.837291,74
412981369.834710,74
412981370.832585,74
412981371.830872,74
412981372.827115,76
412981374.822414,75
412981374.825766,75
412981375.819770,75
412981377.816699,76
412981378.812716,77
412981379.810174,80
412981380.807713,81
412981383.800512,81
412981383.805231,82
412981384.797891,82
412981385.795393,82
412981386.792721,82
412981387.790282,82
412981388.787941,81
412981389.786305,80
412981390.784574,77
412981391.780636,76
412981392.778165,76
412981393.775769,76
412981394.773241,77
412981395.770722,78
412981396.768648,79
412981397.765684,82
412981398.763397,85
412981404.748616,88
412981405.748533,87
412981406.743619,81
412981407.741316,78
412981411.731324,75
412981411.736327,73
412981412.729005,73
412981413.727320,77
412981415.720269,78
412981415.722838,77
412981416.719354,77
412981417.716904,76
412981418.714214,76
412981419.711686,75
412981420.709293,75
412981422.705006,74
412981422.707645,75
412981425.697001,75
412981425.700428,75
412981427.691929,75
412981428.689944,70
412981428.694271,69
412981430.684536,68
412981432.679513,68
412981432.684347,67
412981433.677302,66
412981434.674804,65
412981435.674091,65
412981436.671356,65
412981437.667439,65
412981438.665022,65
412981439.662534,66
412981441.658486,66
412981462.108580,80
412981463.128420,82
412981464.118340,83
412981465.138731,84
412981466.160792,83
412981467.148213,82
412981468.173278,82
412981469.171640,82
412981470.168671,81
412981471.165997,81
412981472.163680,81
412981473.161112,81
412981474.159164,81
412981475.156247,81
412981476.153756,81
412981477.152210,80
412981478.148636,80
412981479.147256,80
412981480.144469,82
412981481.142872,82
412981482.138993,81
412981483.137514,81
412981485.133068,79
412981486.129171,77
412981488.125808,76
412981488.130624,75
412981489.121809,76
412981490.119281,78
412981491.118631,80
412981492.115279,81
412981493.113131,82
412981494.110791,83
412981495.107871,83
412981496.105417,83
412981497.102985,83
412981499.097951,83
412981500.095663,83
412981503.088099,83
412981503.092458,84
412981505.082354,84
412981506.081354,83
412981508.075032,79
412981509.073622,75
412981513.063314,74
412981513.067172,74
412981515.058797,74
412981516.057063,75
412981518.051353,75
412981519.048045,75
412981521.043144,76
412981523.038964,75
412981524.036617,74
412981526.031935,71
412981528.025788,70
412981530.020823,69
412981530.024471,69
412981533.014791,69
412981533.017932,70
412981534.013077,71
412981536.006777,77
412981536.010212,77
412981537.004567,78
412981539.997374,78
412981540.002407,79
412981540.995818,79
412981541.992896,79
412981543.987331,79
412981543.990569,79
412981544.984771,79
412981545.981997,79
412981548.974929,78
412981548.981658,77
412981549.972589,77
412981550.969156,78
412981551.968068,79
412981552.965487,80
412981553.961773,79
412981555.956626,79
412981555.964955,77
412981556.954305,76
412981557.951850,76
412981558.950598,76
412981559.946986,77
412981560.944469,77
412981561.942886,78
412981562.939570,79
412981563.937297,79
412981564.935677,79
412981566.931643,79
412981567.927175,79
412981567.933770,80
412981570.919827,82
412981570.924942,83
412981571.918739,85
412981572.916337,86
412981573.912496,86
412981574.910947,84
412981575.908492,83
412981576.905192,81
412981577.903662,80
412981578.901522,79
412981580.895295,80
412981580.899753,82
412981581.892850,83
412981584.886220,84
412981584.889647,82
412981585.884158,80
412981587.878964,74
412981588.876130,72
412981590.871648,70
412981591.868452,70
412981592.867155,68
412981594.860877,68
412981594.866177,68
412981596.856434,67
412981598.852230,66
412981598.855309,66
412981599.849306,66
412981600.847466,68
412981601.843660,68
412981603.838891,68
412981603.842644,68
412981605.833651,69
412981605.840334,71
412981606.831087,72
412981610.822791,73
412981610.826190,73
412981613.815212,74
412981613.819671,74
412981614.812561,73
412981615.810037,70
412981616.806618,71
412981617.804346,75
412981618.803495,79
412981620.797992,80
412981620.801663,80
412981623.790598,79
412981623.796011,77
412981625.785609,75
412981625.791730,71
412981626.783176,72
412981627.780938,73
412981628.777492,73
412981629.775638,73
412981632.767010,73
412981635.760905,73
412981636.759083,73
412981636.765829,74
412981637.756853,75
412981639.749701,74
412981640.747446,74
412981640.751630,74
412981641.745054,74
412981642.742478,74
412981643.740307,75
412981644.737709,75
412981646.732424,74
412981647.730215,74
412981647.734380,74
412981649.727145,74
412981650.724738,73
412981651.720468,72
412981653.716704,72
412981654.714173,72
412981656.709316,69
412981656.712543,69
412981657.707634,70
412981659.701661,71
412981659.707264,74
412981660.699065,74
412981661.696279,74
412981662.693514,74
412981663.692660,73
412981664.690394,72
412981665.705169,72
412981667.680909,72
412981667.685143,72
412981668.679582,72
412981669.676362,71
412981670.675014,71
412981671.671361,71
412981672.669377,71
412981673.667621,71
412981674.663766,71
412981675.661454,71
412981676.659481,71
412981677.656414,71
412981678.655539,72
412981680.648933,71
412981680.652582,71
412981681.647338,72
412981683.643474,72
412981683.648015,74
412981684.639286,77
412981686.635293,75
412981686.640261,75
412981688.629444,75
412981688.634128,75
412981689.628616,74
412981690.624418,74
412981691.620397,73
412981694.614516,73
412981694.620292,72
412981695.613170,72
412981696.611834,72
412981698.605465,76
412981698.610458,76
412981699.602586,75
412981701.599515,73
412981701.604704,71
412981702.595706,71
412981703.594926,70
412981704.590704,70
412981705.588867,70
412981706.585577,69
412981707.583913,69
412981709.579664,68
412981709.583911,65
412981711.574192,64
412981711.578207,64
412981713.568168,64
412981713.574267,72
412981715.566728,75
412981715.570158,75
412981716.560649,75
412981717.559073,75
412981718.555609,75
412981719.554250,75
412981721.548301,75
412981721.552651,75
412981722.547237,75
412981723.544782,76
412981724.542260,76
412981726.536612,76
412981726.540942,75
412981728.532510,73
412981728.534826,72
412981729.529862,72
412981730.527337,72
412981731.523591,72
412981732.522177,72
412981733.518750,73
412981734.516458,73
412981735.514910,73
412981736.511283,71
412981739.504845,70
412981739.509909,69
412981740.503221,68
412981741.499271,68
412981742.497883,68
412981743.494129,66
412981744.492387,66
412981746.486602,66
412981746.490334,66
412981748.482579,67
412981748.485841,68
412981749.479339,69
412981750.477668,70
412981752.471092,73
412981753.470326,73
412981754.468314,73
412981755.465679,74
412981757.459541,75
412981757.466321,76
412981758.457095,78
412981759.455775,79
412981760.452224,80
412981761.450894,81
412981762.449028,83
412981767.436104,84
412981767.439259,85
412981771.426129,87
412981771.432854,89
412981772.422661,90
412981773.421193,92
412981774.418130,93
412981775.416842,94
412981776.412789,94
412981777.411162,95
412981779.406907,101
412981780.404126,102
412981781.402774,104
412981783.396497,104
412981784.393974,104
412981786.388967,106
412981786.393474,105
412981788.384587,105
412981788.392823,105
412981789.381631,105
412981790.380196,105
412981792.373342,105
412981792.377039,105
412981793.372400,74
412981794.369622,73
412981796.364637,73
412981796.368007,73
412981798.359509,73
412981798.363913,72
412981799.356294,71
412981800.356208,71
412981802.348738,70
412981802.352589,70
412981803.346415,71
412981804.343937,70
412981805.341419,69
412981806.340055,69
412981807.336762,68
412981808.334024,68
412981812.323887,67
412981812.325961,67
412981814.321852,71
412981814.324869,73
412981815.318039,75
412981816.314342,76
412981817.311652,73
412981818.310101,71
412981819.307939,70
412981820.304967,72
412981821.302088,74
412981824.295636,74
412981824.300004,76
412981826.291523,76
412981826.294629,77
412981827.288487,78
412981829.282365,78
412981829.288798,79
412981830.279901,79
412981831.278303,79
412981832.275905,79
412981833.273886,79
412981834.271802,80
412981839.258966,81
412981839.264135,82
412981840.256578,81
412981841.252910,77
412981842.251377,76
412981844.246336,76
412981844.250779,77
412981846.241052,77
412981846.244239,77
412981847.238345,77
412981848.236391,78
412981849.233872,78
412981850.231520,79
412981851.228948,79
412981852.226714,80
412981853.223450,80
412981854.221630,80
412981855.218792,80
412981856.241775,81
412981859.209125,83
412981859.212572,83
412981861.203528,85
412981862.201123,85
412981865.193494,86
412981866.193033,86
412981866.195876,86
412981868.186893,85
412981869.183814,85
412981870.183871,85
412981873.175250,85
412981873.179839,84
412981875.169901,84
412981875.175527,86
412981876.167738,87
412981877.164069,87
412981878.161950,87
412981879.159532,85
412981880.159054,83
412981881.154320,81
412981882.151852,80
412981883.149397,79
412981884.149151,79
412981886.143199,79
412981886.147065,79
412981887.140176,79
412981888.137733,80
412981889.135503,80
412981890.132626,81
412981892.128641,81
412981894.123147,81
412981894.128968,80
412981896.118193,80
412981896.125032,80
412981898.113731,80
412981898.119221,81
412981900.107839,81
412981900.113412,80
412981902.103511,79
412981903.101194,79
412981905.096841,81
412981906.095933,80
412981908.087878,79
412981910.083591,78
412981912.079221,78
412981913.076437,78
412981915.072291,78
412981918.064925,78
412981918.067227,77
412981920.058463,77
412981922.054483,77
412981925.047031,78
412981927.040971,79
412981927.045952,79
412981929.036811,79
412981930.034738,80
412981932.030225,81
412981933.027277,82
412981934.024680,82
412981935.021438,82
412981936.018963,83
412981937.017392,83
412981939.012863,83
412981941.006573,84
412981941.012234,76
412981942.004181,75
412981943.001862,75
412981944.998094,75
412981945.001742,75
412981945.994279,75
412981946.992778,75
412981950.982379,75
412981950.985887,75
412981952.976918,76
412981953.975852,75
412981954.973434,74
412981955.970658,74
412981956.967359,74
412981957.965704,72
412981958.962291,72
412981961.955140,72
412981961.958929,72
412981962.952537,72
412981965.946204,71
412981965.949363,71
412981967.941060,71
412981967.947972,72
412981968.939188,73
412981969.935430,73
412981971.933731,73
412981971.936645,73
412981972.927882,73
412981973.928579,73
412981975.922402,74
412981975.925466,74
412981976.919329,74
412981977.917543,74
412981979.911585,73
412981979.918664,72
412981980.909634,71
412981981.906675,71
412981982.903492,71
412981983.901825,71
412981984.900462,72
412981985.897031,72
412981986.893463,73
412981987.891908,76
412981988.889358,76
412981989.887006,75
412981990.885134,75
412981991.881128,74
412981992.878829,74
412981993.877131,74
412981994.874677,74
412981995.871460,74
412981996.870259,74
412981997.869041,74
412981998.866123,74
412981999.861501,75
412982000.861396,76
412982001.858291,76
412982002.854361,78
412982003.852989,80
412982004.849195,80
412982005.846731,80
412982006.845153,81
412982007.841983,81
412982008.839728,81
412982010.834583,83
412982010.838943,83
412982011.833476,89
412982013.828005,89
412982013.830840,89
412982014.824512,89
412982015.822978,90
412982017.817218,90
412982019.813493,91
412982020.810777,91
412982021.808919,88
412982023.805237,88
412982023.808197,88
412982024.801542,88
412982028.791556,86
412982028.794556,85
412982031.783751,83
412982031.789323,75
412982032.780249,74
412982033.778805,70
412982034.776263,67
412982035.774452,63
412982037.768899,62
412982038.765846,62
412982039.763431,62
412982040.760544,65
412982041.758338,69
412982042.756791,69
412982044.751664,73
412982045.751022,75
412982046.747154,77
412982047.743174,78
412982048.743245,78
412982049.740577,79
412982050.737359,79
412982052.730937,80
412982054.729177,80
412982054.732185,80
412982055.725779,80
412982056.723233,84
412982057.719199,86
412982058.716743,89
412982059.715197,92
412982060.712398,92
412982061.710370,90
412982063.704834,90
412982064.703349,89
412982065.699601,88
412982066.697667,86
412982068.694040,82
412982069.689780,80
412982070.687487,80
412982071.685559,80
412982072.683738,80
412982073.679805,78
412982074.677717,78
412982075.676338,78
412982076.673269,78
412982077.670793,78
412982078.667452,79
412982079.664643,79
412982081.662540,79
412982081.665171,80
412982082.658750,82
412982083.654927,83
412982084.652358,83
412982086.649343,83
412982086.651805,83
412982087.646023,83
412982088.643807,81
412982089.640130,79
412982090.638611,79
412982091.635312,79
412982092.632632,79
412982093.631024,79
412982095.627839,79
412982096.623748,79
412982097.621152,74
412982098.618465,74
412982099.615681,74
412982101.611642,74
412982101.614729,74
412982102.608878,73
412982103.605717,73
412982104.604847,73
412982105.601647,72
412982106.599151,71
412982107.596895,71
412982108.596877,71
412982109.590887,71
412982110.590231,71
412982111.586821,72
412982113.581113,72
412982114.579771,80
412982114.587330,84
412982115.577644,84
412982116.573934,84
412982118.569120,84
412982120.564311,84
412982120.567496,85
412982122.559535,85
412982123.557184,85
412982126.551407,85
412982126.555186,85
412982127.547859,85
412982128.544700,86
412982129.542460,85
412982130.539098,85
412982131.537485,85
412982132.534669,85
412982133.533089,86
412982134.529151,86
412982135.527441,86
412982137.521792,86
412982137.526397,86
412982138.522097,86
412982140.515494,86
412982142.509576,86
412982143.507166,86
412982144.505476,86
412982145.502069,87
412982146.500676,88
412982147.497120,88
412982148.494832,89
412982149.493658,88
412982150.490071,88
412982151.487389,88
